# Chromosome 5 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6470
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS014922,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,-,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B
JAX00587718,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00587727,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9616485,B,A,A,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A
UNCHS014924,B,A,A,A,B,A,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,A,-,B,A,A,B,A,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A
JAX00587750,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,B,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,-,A,B,B,A,B,B,B,-,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,A
UNCHS014925,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,-,B,B,A,A,B,B,B,B,B,B,B,-,B,B,A,B,B,A,B,A,A,B
JAX00587754,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS014927,B,A,A,B,-,A,B,B,B,B,B,-,B,B,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,-,A,A,B,B,B,A,A,A,A,A,A,-,A,A,B,A,A,B,A,B,B,A
UNCHS014928,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC9617590,B,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,A,-,A,A,B,A,A,B,A,B,B,A
ICR1643,A,B,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,B,B,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,-,B,B,A,A,B,B,B,B,B,B,B,-,B,B,A,B,B,A,B,A,A,A
ICR5643,A,B,B,B,-,B,A,A,A,A,-,-,A,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,-,B,B,A,A,B,B,B,B,B,B,B,-,B,B,A,B,B,A,B,A,A,B
UNCHS014929,B,B,A,-,-,-,B,B,B,B,-,-,-,B,B,B,B,B,B,A,B,B,B,B,B,B,-,-,B,B,A,B,B,B,-,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A
UNCHS014930,B,A,B,B,-,A,B,B,B,B,-,-,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,-,A,A,B,B,B,A,A,A,A,A,A,-,A,A,B,A,A,B,A,B,B,B
JAX00132583,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,-,A,B,B,B,B,B,B,-,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A
UNC9620415,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,-,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,-,A,B,A,A,B,B,B,A,B,B
UNC9621161,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A
UNC9621775,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,-,A,A,A,A,A,A,A,A,A,A
JAX00227089,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC9623418,B,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,-,A,A,B,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,A,-,A,B,B,A,B,B,B,B,B,A
ICR1649,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,A,A,B,A,-,B,B,A,A,A,A,B,-,B,B,A,A,B,B,B,B,B,B,B,-,B,A,A,B,A,A,A,A,A,B
ICR5649,B,A,A,-,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,-,A,A,B,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,A,-,A,B,B,A,B,B,B,B,B,A
UNCHS014931,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC9624513,A,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A
UNCHS014935,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9625924,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,-,B,B,A,A,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,A,B,A
UNCHS014936,A,A,B,B,-,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,-,A,A,B,B,B,A,A,A,A,A,A,-,A,-,B,A,A,A,A,B,A,B
JAX00132620,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00227097,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC9626955,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A
UNC9627759,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9628356,B,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A
UNCHS014939,B,B,A,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,-,B,B,B,B,-,B,B,B,B,B,B,A
JAX00587900,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00227103,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00587907,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00587908,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS014941,B,B,A,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS014942,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9630440,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A,A,A,-,B,B,B,B,B,B,B,B,B,B
UNCHS014943,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS014944,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00587931,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,-,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B
UNC9631194,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,-,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B
JAX00587943,A,A,A,-,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00587949,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9632622,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B
UNCHS014946,A,A,-,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9633914,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC9635477,B,A,B,-,-,-,B,B,-,-,-,B,B,B,B,A,B,B,B,B,-,B,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,-,B,B,A,B,B,A,A,A,-,B,A,A,-,B,-,A,B,A,A,A,-,B,B,A,B,B,B,B,A,B,B
UNC9635760,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,-,A,A,A,A,A,A,A,A,A,A
JAX00132700,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00587987,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,-,A,A,B,B,B,A,A,A,A,A,A,-,A,A,B,A,A,A,A,B,A,B
UNCHS014947,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS014948,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC9638141,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,-,A,A,A,A,A,B,A,A,B,A
UNC9639064,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B
JAX00588014,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC9639535,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,-,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
JAX00588021,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC9640562,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A
JAX00132736,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,-,B,B,A,A,B,B,B,B,B,B,B,-,B,B,A,B,B,A,B,A,A,B
UNC9642186,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,A,-,A,A,B,A,A,B,A,B,B,B
UNCHS014949,B,A,A,-,-,A,B,B,-,-,-,B,B,B,B,A,B,B,B,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A
UNCHS014950,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-
UNC9643125,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,-,A,A,A,A,A,A,A,A,A,B
UNCHS014951,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS014952,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B,A,A,A,-,B,B,B,B,B,B,B,B,B,A
UNCHS014953,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,-,A,A,A,A,A,A,A,A,A,B
UNCHS014954,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B
JAX00227130,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS014955,B,B,-,-,B,-,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-
UNCHS014956,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B,A,A,A,-,B,B,B,B,B,B,B,B,B,A
UNC9645465,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,-,A,A,B,B,A,A,A,A,A,A,A,-,A,A,B,A,A,A,A,B,A,A
JAX00588085,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A,A,A,-,B,B,B,B,B,B,B,B,B,A
UNCHS014959,B,B,A,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS014962,A,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,A,-,A,A,B,A,A,B,A,B,B,A
UNC9648069,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B
UNCHS014963,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A
UNCHS014964,A,A,-,B,B,A,A,B,A,A,B,A,B,B,B,A,A,A,B,-,A,A,A,A,A,B,B,A,A,A,-,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,-
UNCHS014966,B,B,B,-,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,B,B,B,A,-,B,A,B,B,A,A,A,A,A,-,A,B,B,B,B,A,A,A,B,-,B,B,A,A,-,B,B,B,B,B,B,-,B,B,A,B,B,A,B,A,A,B
UNCHS014967,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,B
UNCHS014968,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS014970,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS014971,A,B,B,-,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,-,A,B,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,B
UNCHS014972,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00588159,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC9651614,A,-,A,-,-,-,A,-,A,A,-,A,-,-,B,B,A,A,B,A,A,A,-,-,-,B,B,B,A,A,A,-,-,B,-,B,-,A,A,A,-,A,-,A,A,-,A,A,-,A,A,-,-,B,A,-,-,A,-,A,A,A,A,A,B,A,A,-,A
JAX00132804,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,B,A,-,A,B,A,A,B,A,B,A,A,A
JAX00588181,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
