# Chromosome 9 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5782
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS025555,A,A,A,B,-,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A,B
UNC16368106,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS025556,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
JAX00236892,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
JAX00171258,A,A,A,-,A,A,-,A,-,-,A,-,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,-,A,A,B,B,A,A,A,B,A,A,B,B,-,A,A
UNCHS025558,A,B,A,B,B,A,B,A,B,-,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,-,B,A,B,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A
UNC16369314,B,B,B,B,A,B,B,B,A,-,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,A,B,B
JAX00694357,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS025559,B,A,B,A,B,B,A,B,A,-,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,-,A,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,A,A,B,B
UNCHS025560,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16370201,A,B,A,-,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,B,-,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS025561,B,-,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B
JAX00171267,A,B,A,B,B,A,B,A,B,-,-,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,-,B,A,B,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A
UNCHS025563,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNCHS025564,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS025565,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B
UNCHS025566,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16371343,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B
UNC16372535,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS025567,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNCHS025568,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
JAX00694416,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16374036,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNC16374485,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B
UNCHS025569,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025570,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNC16374977,A,B,A,-,B,A,B,A,-,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNCHS025571,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B
JAX00171295,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNCHS025572,A,B,A,-,-,-,-,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025573,A,B,A,-,-,A,-,A,A,A,-,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,-,A,B,-,A,A,A,A,A
UNCHS025574,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025575,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025576,A,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
JAX00694452,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC16376825,A,A,A,A,B,A,A,A,B,-,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A
UNC16377184,B,A,B,B,A,B,B,B,A,-,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,-,A,B,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,A,B,B
UNCHS025577,B,A,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025578,A,A,A,-,A,A,-,A,B,-,A,-,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A
UNCHS025579,A,B,A,A,-,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025580,B,B,B,-,-,-,B,B,B,-,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16378479,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A
JAX00171321,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS025582,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
JAX00694482,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16379532,A,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B
JAX00694485,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
UNC16381487,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS025583,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025584,B,A,A,-,A,B,-,B,-,-,-,-,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,A,B,A,A,A,A,-,A,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,B,B
JAX00694515,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
JAX00694516,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16383514,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
UNCHS025585,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025586,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC16384246,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
JAX00171360,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00236928,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16384777,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025587,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025589,B,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B
UNCHS025590,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025592,B,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
UNCHS025593,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025594,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,-,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC16387211,B,B,A,B,A,B,B,B,B,-,A,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,B,A,-,B,A,B,A,A,A,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A
JAX00694570,A,B,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16388300,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025595,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025596,A,A,B,-,-,A,-,A,-,-,B,-,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,-,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS025597,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNCHS025598,B,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,A,A,B,A,A,-,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS025599,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
UNC16389523,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,A
UNC16389898,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A
UNC16390481,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS025601,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,B,A,B,A,B
UNCHS025603,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025604,A,A,B,A,A,B,A,B,B,-,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,B,A,B,B,A
UNC16391640,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B
UNCHS025605,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B
UNCHS025606,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
JAX00171409,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS025607,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025608,A,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A
UNCHS025609,A,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS025610,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,-,B,B,A,A,A,A,A,B,B,A,B,B,-,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A,B
UNC16392681,B,B,B,B,B,B,B,B,A,-,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B
UNCHS025611,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,-,A,A,A,-,-,-,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,B,A,A,-,-,A,A,A,A,B,-,A,A,A,A,A,A,B,-,A,B,A,A,A,A,A,-
UNC16393294,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
