# Chromosome 19 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3057
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC30556064,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC30556245,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B
UNC30556595,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,B,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A
UNC30556819,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B
UNC30556961,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A
UNC30557110,B,A,B,-,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B
UNC30557303,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A
UNC30557511,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,B,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A
JAX00481071,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS048062,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC30557920,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
UNC30558073,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,A
UNC30558321,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,B,B,-,A,A,B,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A
UNC30558533,B,A,B,A,-,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,A,-,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,B
UNC30558783,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
UNC30559086,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A
UNC30559311,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
JAX00481113,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC30559492,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,B
UNC30559636,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,B
UNC30559855,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,A,-,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,B
UNC30560062,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A
UNC30560333,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
UNC30560571,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
UNCHS048063,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,-,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,-,B,A,-,B,B,A,-,A,A,A,B,B,A,A,A,A,A,B,-,B,A,B,A,A,B,A,B,A,B
UNCHS048064,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,-,A,A,A,A,A,B,A,B,B,-,A,A,B,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A
UNC30560818,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
UNC30561002,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,A
UNC30561077,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
JAX00481153,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,A
UNC30561293,B,-,B,-,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,-,A,A,B,A,B,A,B,B,-,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
UNC30561535,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A
UNC30561916,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
UNC30562078,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
UNC30562261,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
UNC30562397,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC30562586,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC30562855,A,A,A,-,B,B,B,B,B,-,B,A,-,B,A,A,A,B,B,A,B,B,A,A,B,B,A,-,A,B,B,B,A,B,B,A,B,A,B,B,-,-,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,A
UNC30563087,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC30563413,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
UNC30563645,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
UNC30563918,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
UNC30564065,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,B
UNC30564127,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,B
UNC30564566,A,B,A,B,-,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,B,B,-,A,A,B,B,B,B,-,A,A,A,B,A,B,B,A,B,A,B,A
UNC30564695,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
UNC30564845,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,B,B,-,A,A,B,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A
UNC30564891,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
UNC30565125,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,B
UNC30565277,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
UNC30565413,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,B,B,-,A,A,B,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A
UNCHS048065,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,B
UNC30565665,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A
UNC30565876,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC30565995,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC30566055,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC30566213,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC30566385,A,A,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A
UNC30566488,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC30566555,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A
UNCHS048067,A,A,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A
UNCHS048068,A,-,A,-,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,-,B,A,A,B,A,A,B,A,-,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A
UNC30567010,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
UNC30567406,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS048069,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS048070,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A
UNC30567537,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A
UNC30567731,A,A,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,-,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A
UNC30567892,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,B,B,-,A,A,B,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A
UNC30567994,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,-,B,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B
UNC30568374,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,B
UNC30568555,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B
JAX00090362,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,B
UNCHS048071,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,A
UNC30569180,A,A,A,-,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,-,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A
UNC30569376,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,A,A,B,A,A,B,B,B,A,A,B,-,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS048073,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS048074,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC30569613,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,-,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,B,A,B
UNC30569795,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,-,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B
UNC30570006,B,-,B,-,B,B,B,-,-,B,-,B,B,-,B,B,B,-,-,B,-,-,B,B,-,-,B,B,B,-,-,-,-,B,-,B,-,B,-,B,B,-,B,B,B,-,B,-,-,-,B,B,-,B,-,-,-,B,B,B,B,B,-,-,B,-,B,-,B
UNC30570321,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,-,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,B,A,B
UNC30570411,A,B,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,B,A,A,A,B,A,B,B,-,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,A,B,A
UNC30570469,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC30570564,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,-,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,B,A,B
UNC30570820,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC30570939,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC30571060,B,A,B,-,-,B,B,-,-,B,A,B,B,-,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,A,B,-,A,B,B,B,A,B,A,A,-,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,B,A,B
UNC30571180,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,-,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,B,A,B
UNC30571416,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,-,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,B,A,B
UNC30571657,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,A,B
