# Chromosome 11 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6223
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS030701,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS030702,B,A,A,A,B,A,B,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,-,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,B,A,-,A,A,A,A,A
UNC19653762,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,B,A,A,B,A,A,B,A
UNC19654420,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,A,-,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,A,B,A
UNC19654632,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
UNCHS030704,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030705,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19655059,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,-,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B
UNCHS030708,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
JAX00198246,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B
UNC19655256,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNCHS030709,A,B,B,-,-,B,A,-,A,B,B,-,B,-,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B
UNCHS030710,-,B,B,B,-,-,-,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,-,B,-,-,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,-,A,B,B,A,-,A,B,-,B,-,B,B,-,A,-,B,B,-,-,B,B,B,B,B,B
UNCHS030711,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030712,A,B,-,-,A,-,A,A,-,-,-,A,-,-,B,B,B,B,B,B,A,A,A,A,A,A,B,-,B,A,-,B,B,-,B,B,A,-,A,A,B,B,-,B,A,B,-,A,B,A,B,A,-,A,A,B,-,A,-,B,A,A,A,A,B,B,-,-,B
UNC19655409,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030713,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19655535,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,-,B,B,B,A,B,A,B,B,B,B,B,B
UNCHS030715,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030717,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00311491,A,A,A,A,-,A,A,A,A,A,-,-,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,B,A,A,A,A,A
UNCHS030719,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B
UNCHS030720,A,B,B,B,A,B,-,B,-,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNCHS030721,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
UNCHS030722,B,B,B,A,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B
UNCHS030723,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
UNCHS030724,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B
UNCHS030725,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B
UNCHS030726,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
UNCHS030727,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B
UNCHS030728,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19657006,A,B,B,B,A,B,A,B,A,-,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B
UNC19657426,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,-,A,A,A,B,A,B,A,A,A,A,A,A
UNC19658019,A,A,A,B,A,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,-,A,B,B,A,A,A,B,B,B,B,B,A
UNCHS030729,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
UNCHS030730,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19658646,A,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,-,B,B,B,A,A,A,A,B,B,B,B,A
UNC19658890,B,A,A,-,B,-,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,A,-,B,A,A,B,B,B,B,A,A,A,A,A
UNC19659484,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A
JAX00027634,A,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19660309,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
JAX00311590,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNC19660791,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A
UNCHS030731,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNCHS030732,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B
UNC19661118,A,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19661582,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A
UNC19662173,B,A,A,A,-,A,B,A,B,A,A,B,A,-,A,A,A,A,A,A,-,B,B,B,B,A,A,A,A,B,A,A,A,A,-,A,B,B,A,-,A,A,B,A,B,A,A,B,A,B,-,A,A,B,B,-,A,B,A,A,A,-,A,B,-,A,A,A,A
UNC19662806,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030734,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
backupUNC110068921,A,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNCHS030735,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
UNCHS030738,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
UNC19663542,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B
UNCHS030739,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B
UNCHS030740,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
UNC19663932,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,-,A,A,A,B,A,B,A,A,A,A,A,A
UNCHS030741,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A
UNC19665016,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A
UNCHS030743,B,B,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B
UNCHS030744,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B
JAX00311642,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
JAX00311643,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNCHS030745,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A
UNC19665523,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNCHS030747,B,B,B,A,B,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNC19666221,B,B,B,A,B,A,B,B,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNC19666435,A,A,A,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNCHS030750,A,B,-,B,A,-,A,A,A,B,-,A,-,-,-,A,-,B,-,-,A,A,A,A,A,A,-,B,-,A,-,-,-,B,-,-,A,A,-,A,-,-,B,-,A,B,-,A,-,A,-,A,A,A,A,-,-,A,B,-,A,A,A,-,-,B,-,-,-
UNC19667364,A,B,B,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,B,-,A,B,B,A,A,A,B,B,B,B,B,B
UNC19667803,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A
UNCHS030751,B,B,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,B
JAX00027676,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B
UNCHS030752,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19668586,B,A,A,A,B,A,B,A,B,A,A,B,A,-,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC19668841,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS030753,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,B,A,-,B,B,B,A,B,A,A,B,B,B,B,A
UNCHS030754,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00311684,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19669267,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A
UNC19670012,A,B,B,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,B,-,A,B,B,A,A,A,B,B,B,B,B,B
JAX00027685,A,A,A,B,A,B,A,A,A,B,A,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19670136,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A
UNC19670750,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,-,A,A,A,B,A,B,B,A,A,A,A,B
JAX00311701,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19671417,B,A,A,A,B,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00027692,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,B,A,-,B,B,B,A,B,A,A,B,B,B,B,A
UNCHS030755,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19671966,B,B,B,A,B,A,B,B,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNC19672377,B,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,B,B,-,-,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,-,A,A,B,A,A,B,A,B,A,B,B,B,B,A,-,B,A,A,-,-,B,A,-,A,A,A,A
UNC19672951,A,A,A,-,A,B,-,B,A,B,-,A,B,B,B,A,B,B,B,B,B,A,A,A,A,-,A,B,B,A,B,B,A,-,B,A,A,-,-,B,A,A,-,A,A,-,B,A,A,-,A,B,-,A,A,A,B,A,-,B,B,A,B,A,-,B,B,B,A
