# Chromosome 18 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3947
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC29300414,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNC29300460,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,A,B
UNC29300474,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,B,A
UNC29300506,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,B,A
UNC29300536,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,A
UNC29300620,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,A,B,-,A,B,B,B,B,B
UNC29300659,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,-,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,A
UNCHS046337,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,-,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,A,A,-,B,A,A,B,-,A,B,B,B,B,B
UNC29300801,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B
UNC29300827,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,A,B
UNC29300849,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B
UNCHS046338,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,A,B
UNC29300868,B,B,B,B,-,B,B,B,-,A,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A
UNC29300881,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNC29300892,B,B,A,B,-,B,B,A,A,A,B,A,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,A,B,A,A
UNC29300935,B,B,A,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,A,B,A,A
UNC29300970,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,B,A
UNC29301014,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B
UNC29301054,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,-,B,B,A,B,B,-,B,-,A,A,A,A,A,-,A,A,B,A,A,-,A,-,-,A,B,A,B,B
UNC29301092,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,B,A,B,B
UNC29301155,B,B,A,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,A,B,A,A
UNC29301218,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,B,A
UNC29301233,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNC29301484,B,B,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,B,-,A,A,A,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A
UNCHS046340,B,A,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,B,A,A,A,B,A
UNCHS046342,B,B,A,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,A,B,A,A
UNC29302117,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A
UNC29302878,B,B,A,-,-,A,-,A,B,-,-,-,A,A,B,A,-,-,-,A,A,B,-,A,-,A,B,B,B,B,B,A,-,-,-,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,-,B,B,B,-,A,A,-,B,A,A,B,-,-,-,B,-,A,B
UNC29303211,B,B,B,B,-,-,B,B,-,A,B,-,-,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,-,A,A,A,A,B,B,A,A,A,B,A
JAX00459759,B,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,B,B,-,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,A,B,-,B,B,A,B,A,A
JAX00459769,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNC29303979,B,A,B,B,A,A,A,B,B,B,B,B,A,B,A,B,A,B,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,B
UNC29304435,B,A,B,B,A,B,A,B,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A
UNCHS046345,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,-,B,A,A,B,A,A,B,A,B,A,A
UNCHS046343,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,B,A
UNC29305004,A,A,B,A,A,B,A,B,B,B,A,B,B,B,A,B,A,A,-,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,B,B,B,A,B,B,A,-,A,A,B,A,B,B
UNCHS046344,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,A,-,B,A,A,B,B,B,B,A,B,B,A
UNCHS046346,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,A,B
JAX00083676,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,A,-,B,A,A,B,B,B,B,A,B,-,A
UNC29305560,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A
JAX00459802,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNC29306239,B,A,A,B,A,B,A,A,B,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,A,B,B,-,A,B,B,A,-,B,A,B,A,A,B
JAX00459814,A,A,A,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,B,A,A,A,A,A,B,B,-,A,B,B,A,A,A,A,B,A,A,B
JAX00083687,B,A,A,B,A,B,A,A,B,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,A,B,B,-,A,B,B,A,-,B,A,B,A,A,B
UNC29307122,A,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,-,B,B,B,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,B
UNCHS046347,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A
JAX00459839,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,A,B
JAX00459845,A,B,B,A,B,B,B,B,-,B,A,B,-,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
UNC29307794,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,A,A,B,-,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,B,A,A,B,B,A,-,B,A,A,A,A,A
UNCHS046349,B,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,-,B,B,B,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,-,B,A,A,B,-,B,B,A,B,A,A
UNCHS046350,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,B,A
UNC29308116,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,A,-,A,A,B,A,B,B
UNCHS046351,A,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,B,B,B,A,B,A,B,B,B,B,A,B,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B
UNCHS046352,-,B,B,-,-,-,B,B,B,B,-,B,-,B,-,B,-,A,B,B,B,-,B,B,B,-,B,B,-,B,-,-,-,B,B,-,-,B,-,-,-,B,B,-,B,B,-,B,-,-,-,B,-,-,B,-,-,B,-,-,-,-,-,-,-,B,-,B,B
UNC29309185,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,-,B,B,B,B,B,B,-,A,B,B,A,-,B,A,B,A,A,B
JAX00459868,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,-,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,B,B,B,A,B,B,A
UNC29309888,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNC29310645,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,-,A,B,B,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A
UNC29311166,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,-,B,B,B,B,-,B,B,B,B,A,B
UNCHS046353,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A,-,A,A,A,B,B,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,B,A
JAX00459887,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B
UNCHS046354,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,A,B
UNCHS046356,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,B,-,B,B,A,B,A,A
UNC29312306,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,A,B,B,A,B,B,A,B,A,A,-,B,A,A,B,A,A,B,B,A,A,B,-,A,B,B,B,B,B
UNCHS046357,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,B,A,B,B
UNCHS046358,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,A,B
UNCHS046359,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,-,A,A,A,A,A,A,B,A,A,A,A,-,A,A,B,A,B,B
UNC29313408,B,B,A,-,B,-,B,A,-,-,-,-,-,-,B,A,B,B,-,A,A,B,B,A,B,B,B,B,A,-,A,B,B,A,-,A,B,B,B,B,B,B,A,B,A,A,B,A,B,B,-,B,B,B,B,B,B,A,A,B,B,A,-,B,A,B,A,A,B
UNCHS046360,B,B,A,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,-,B,B,B,B,B,B,A,A,B,B,A,-,B,A,A,A,A,A
UNC29313777,B,A,A,B,B,A,A,A,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,A,-,A,B,B,A,A,A,A,A,A,A,A,-,B,A,B,A,A,B
JAX00459943,A,-,A,A,A,-,A,A,A,A,A,A,-,A,A,A,A,A,-,B,B,A,A,A,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,-,-,A,A,A,A,A,-,-,B,A,-,-,A,A,A,A,A,A,A,A
UNC29314776,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,B,A,B,B
JAX00459961,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B
UNC29315496,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,-,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B
UNC29316045,B,B,A,B,B,B,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,A,B,A,A,B,A,B,B,-,A,B,B,A,B,B,A,A,B,B,A,-,B,A,A,A,A,A
UNC29316725,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,-,B,B,B,B,A,A,B,A,A,A,A,B,B,A,B,A,B,B
JAX00083735,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,-,A,A,B,B,A,B,A,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,-,B,B,B,B,A,A,A,A,A,A,A,-,B,A,B,A,A,B
UNC29317721,B,A,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,-,A,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,A,A,-,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A
JAX00460011,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B
UNC29319076,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC29319194,B,A,A,-,B,A,A,A,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,B,B,A,B,B,B,B,A,B,-,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,B,-,B,B,B,B,A,B
UNC29320298,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,-,B,B,B,B,B,B,B,A,B,B,A,-,B,A,B,A,A,B
UNCHS046361,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B
UNCHS046362,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,-,B,B,B,B,B,B,B,A,B,B,A,-,B,A,B,A,A,B
UNC29321424,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B
UNC29321926,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,-,B,A,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
JAX00460044,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC29322590,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B
UNCHS046363,A,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,A,-,-,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,-,B,A,B,A,A,-,A,A,A,A,A,A,-,B,A,A,B,-,A,B,B,B,B,B
UNCHS046364,B,A,-,-,-,-,-,B,B,B,-,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,B,B,A,B,A,A,B,A,B,B,A,-,-,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,-,A,B,A,B,B
UNC29323498,B,A,A,B,-,A,-,A,B,B,B,B,A,A,A,A,A,B,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,A,B,A,A,B
