# Chromosome 14 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4877
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS038295,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038296,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS038298,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00053213,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24042062,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24042293,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24042443,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A
UNCHS038299,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00380631,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038300,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A
UNCHS038302,B,B,A,-,B,B,A,A,B,B,-,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,-,B,B,B,A,-,B,B,A,B,A,B,B,A,A,B,B,B,B,-,B,A,B,B,A,B,B,B,A,B,B,A,B,B
JAX00380635,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24042863,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B
UNC24043047,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B
UNCHS038303,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B
UNCHS038304,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A
JAX00053225,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24043351,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B
UNC24043530,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS038305,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS038306,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC24043963,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24044258,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS038308,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC24044652,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00380683,B,B,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24044863,B,B,A,-,B,B,A,A,-,B,B,B,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,-,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,-,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,-
backupUNC140942387,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A
UNC24045485,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00053246,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC24045724,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24046008,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00053250,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24046136,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B
UNC24046348,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC24046561,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24047072,A,A,B,A,-,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24047376,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038309,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038310,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00380739,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24047768,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24048025,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS038312,A,A,B,A,-,A,-,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038313,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24048237,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038314,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038315,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS038316,A,A,B,-,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038318,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24048417,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24048608,A,A,B,A,-,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038319,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A
UNC24048898,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS038322,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00053279,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNC24049278,B,A,B,-,A,A,B,A,A,A,A,A,A,-,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
JAX00380791,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
JAX00380795,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24049682,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNCHS038323,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
UNCHS038325,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
backupUNC140946612,B,A,A,A,-,B,A,B,-,A,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC24050230,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS038327,A,B,B,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038328,A,B,B,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038329,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS038330,B,A,A,A,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00380826,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC24050618,A,B,B,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038331,B,A,A,A,-,-,A,B,B,A,-,-,B,B,A,A,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,-,-,A,B,B,A,-,B,B,A,-,B,B,A,B,B,B,B,B,B,-,-,B,B,B,B,A,B,B
UNCHS038332,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,-,A,B,-,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC24050846,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS038333,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS038334,B,A,B,A,-,B,B,B,B,A,-,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS038335,B,A,A,A,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS038337,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,-,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS038338,B,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,-,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNC24051309,A,A,A,A,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,-,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS038342,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
UNC24051489,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24051608,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
JAX00380854,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00380855,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC24051804,B,B,A,-,-,B,A,B,B,-,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,-,B,B,B,B,-,B,B,B,B,A,-,B,B,A,-,B,B,B,-,-,B,B,B,B,B,B,-,B,B,A,A,B,B
UNC24052025,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC24052324,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC24052626,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNC24052938,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
UNCHS038345,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
UNC24053796,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B
