# Chromosome 12 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5080
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS033882,A,A,A,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A
UNC21393162,A,A,A,B,A,A,A,B,A,-,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A
UNC21393388,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS033883,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNCHS033884,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A
UNC21394482,A,B,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A
JAX00337932,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC21395048,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B,A,A,B,B,B,A,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,B,B,B,B,A,A,B,A,A,B,B,A,A,B
JAX00037689,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A,B,B,B,A,B,B,B,A,B,B,A
UNC21395322,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B
UNC21395813,B,B,B,A,B,B,A,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B
UNCHS033887,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A
UNCHS033888,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS033889,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,B,B,B,B,A
UNCHS033890,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC21396572,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,A,B
JAX00337968,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B
UNC21396904,A,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A
UNCHS033891,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,B,B,B
UNCHS033892,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC21398247,B,B,-,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,-,-,B,-,B,B,A,A,B
UNCHS033893,A,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,A,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,A,A
UNC21398368,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,A,A
JAX00337997,B,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,B,B
UNC21398449,B,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,A,A,B,B,B,B
UNC21398493,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B
UNCHS033895,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,A,B
UNC21398613,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNCHS033897,A,A,A,A,A,A,B,A,-,A,-,B,A,A,B,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,-,A,B,A,A,A
UNC21398640,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A
UNCHS033896,B,A,A,B,-,B,A,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,-,-,B,A,A,A,-,B,B,B,B,B,B,B,A,B,B,B,A,B,-,B,B,B,A,A,B,B,B
UNCHS033898,B,B,-,-,-,-,-,A,A,-,-,-,-,-,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,-,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,-
UNC21398687,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC21398738,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B
UNC21398781,A,-,A,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,-,-,-,A,A,A,-,A,A,A,A,-,A,-,-,A,A,-,-,A,-,-,A,A,-,-,-,A,A,-,-,A,-,-,-,A,-,A,-,-,-,-,A,A,A,-,-,-,A
JAX00037708,B,B,B,B,B,B,A,A,A,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,A,B
UNC21398832,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC21398860,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC21398883,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,B,B,A
UNCHS033899,B,A,A,B,A,B,B,A,A,B,A,B,A,A,B,B,-,B,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,-,-,B
UNC21398922,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC21398952,A,A,A,A,A,A,B,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,B,B,A
UNC21399000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC21399021,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B
UNC21399053,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC21399084,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC21399119,B,B,B,-,B,B,A,B,B,-,B,-,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,-,-,B,B,B,B,A,A,-,B,B,A,B,B,B,A,A,B,A,B,-,B,B,-,A,A,B,B,B,B,-,B,B,A,B,B,A,B,B,B
UNCHS033901,A,A,A,B,A,A,B,-,B,B,B,B,-,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,A
UNC21399181,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS033902,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A
UNC21399441,A,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A
JAX00338022,B,A,A,B,A,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,A,B
UNC21400256,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A
UNC21401375,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,A,B
JAX00338054,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC21402467,B,A,A,B,A,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,A,B
JAX00037726,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A
UNCHS033903,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B
UNCHS033904,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B
UNCHS033905,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A
UNCHS033906,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B
UNC21403908,A,B,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A
UNCHS033907,A,-,B,A,-,A,A,A,B,A,B,A,-,-,A,A,A,A,A,-,A,A,B,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,-,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,B,-,A,A,A,A
UNCHS033908,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A
UNC21404456,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A
UNCHS033910,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B
UNC21405086,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS033911,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS033912,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
JAX00338139,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC21405995,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS033913,B,B,B,B,B,B,B,A,A,-,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B
UNC21406695,A,A,A,A,A,A,B,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,B,B,A
UNCHS033914,A,A,A,A,A,A,B,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,B,B,A
UNC21407991,A,B,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A
UNCHS033915,B,A,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,A,A,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B
UNC21408438,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,A,A,A,B,B,B
UNCHS033917,B,A,A,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B
JAX00338193,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A
JAX00037776,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A
JAX00338197,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A
UNCHS033919,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS033920,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00338210,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A
UNC21410263,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
JAX00037786,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B
JAX00338234,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B
UNC21411635,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B
UNC21412753,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS033921,A,A,A,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A
UNCHS033922,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
