# Chromosome 7 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6161
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS020635,B,A,A,A,A,A,B,-,B,B,B,A,A,A,A,-,A,B,B,A,A,-,B,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,-,B,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A
UNCHS020636,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC13353323,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A
JAX00646741,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A
UNC13354082,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A
JAX00646761,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B
JAX00646764,A,B,B,-,B,B,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC13354773,B,A,A,B,-,-,B,A,B,B,-,A,B,-,A,A,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,B,-,B,B,B,B,B,A,A,B,B,B,B,B,A
UNC13355832,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A
UNCHS020637,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS020638,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC13356307,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00154191,B,B,A,B,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,B,B,A
UNC13356997,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
JAX00646797,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC13357476,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B
UNCHS020639,B,-,B,B,B,B,A,-,A,A,A,B,B,B,A,-,B,A,A,A,A,-,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,-,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A
UNCHS020640,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B
UNC13358086,A,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B
UNCHS020641,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS020642,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC13359440,B,A,A,-,A,B,B,-,B,B,B,-,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A
UNC13359855,A,B,B,A,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B
UNC070603817,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B
UNC13361163,A,A,B,B,B,B,A,A,A,A,A,B,B,B,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B
UNC13362174,B,A,B,-,B,A,B,A,B,B,B,-,B,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS020644,A,B,B,B,-,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B
UNCHS020646,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC13362944,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B
UNCHS020647,A,A,B,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B
UNCHS020648,A,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B
UNCHS020649,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS020650,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC13363485,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B
UNCHS020651,A,-,A,-,-,-,-,-,A,A,-,-,B,B,A,-,B,A,A,A,A,-,A,A,B,A,A,A,A,A,A,B,B,-,A,A,A,A,A,A,-,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A
UNCHS020652,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00646908,B,A,B,-,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00646909,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC13365771,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
JAX00646912,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00154240,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS020653,A,B,-,A,-,-,A,-,A,A,A,B,A,-,B,B,A,A,A,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,A,B,A,-,A,B,A,A,-,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B
UNC13367015,B,B,A,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A
UNCHS020654,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A
UNCHS020656,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B
UNC13367155,B,A,B,A,B,A,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B
UNC13368440,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNC13368781,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC_rs48455237,B,A,B,B,B,B,A,A,B,B,A,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A
UNC13370058,B,B,A,A,A,B,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A
UNC13370468,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS020657,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B
UNCHS020658,A,B,A,A,A,-,B,B,A,A,B,A,A,-,B,B,A,B,B,B,B,B,B,A,A,A,A,B,A,A,A,-,A,B,B,B,A,A,A,A,B,A,-,B,A,-,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B
UNC13371054,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00646989,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00647000,A,B,A,A,A,B,B,B,A,A,B,A,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC13371705,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC13372499,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B
UNC13373326,A,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A
JAX00154279,A,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,A,B,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A
UNCHS020660,A,A,B,A,B,A,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,A,A,B
UNC13373809,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS020661,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A
UNCHS020662,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS020663,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A
UNCHS020664,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC13374196,B,A,B,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B
UNCHS020665,A,A,B,B,-,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A
UNCHS020666,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS020667,B,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B
UNCHS020668,A,B,A,A,A,B,-,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS020669,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B
JAX00647060,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS020670,B,B,A,B,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,B,B,A
UNC13375520,B,A,A,B,A,-,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A
UNCHS020671,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A
JAX00647068,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS020672,A,-,A,A,A,A,B,-,B,B,B,A,A,A,B,-,A,B,B,B,B,-,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,-,A,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,-,A,B,A,A,A,A,B,B,A,A,B
UNC13376901,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
JAX00647104,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS020673,A,A,A,B,A,-,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,A,A,B,A,A,A,A,B,B,B,B,B
UNCHS020674,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC13378143,A,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A
JAX00154312,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,A
UNC13380176,A,A,A,B,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B
UNCHS020675,A,-,A,B,A,-,B,-,B,B,B,A,B,-,B,-,B,B,B,B,B,-,B,B,B,A,A,B,A,B,A,-,B,B,B,B,A,B,A,A,-,A,-,B,B,A,B,B,B,A,B,B,B,A,B,B,B,-,A,B,A,A,A,A,B,B,B,B,B
UNCHS020676,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A
UNCHS020677,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A
UNCHS020678,B,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A
JAX00647152,A,A,A,-,A,B,A,-,A,A,A,A,-,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC13381931,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B
