# Chromosome 1 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8321
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00265521,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B
UNC1602127,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,B,B,B,A,A,B,A,B,A,B,A,B,B,A
UNC1602439,B,A,B,A,B,B,A,B,B,B,B,B,B,-,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,B,B,A,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B
UNCHS002187,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,B,A,B,A,B,A,A,B
UNCHS002188,A,B,A,B,B,A,A,A,A,B,A,A,B,-,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,B,A,A,A,B,B,B,B,B,A,A,B
UNC1602949,A,B,A,B,B,-,A,B,A,B,A,A,B,-,B,B,B,B,-,B,A,-,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,A,B,B,B,B,B,A,A,B
UNC1603638,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B
UNC1604247,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,A,B,A,A,A,B,B,A
UNC1605568,A,A,A,-,B,A,A,B,A,B,A,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B
UNCHS002189,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B
UNCHS002190,A,B,A,B,A,A,B,A,A,A,A,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,A
UNC1606191,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS002191,B,B,B,B,A,B,B,A,B,A,B,B,A,-,B,B,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A
UNC1606618,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00265617,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B
UNCHS002193,B,B,B,B,A,B,A,A,B,A,B,B,A,-,B,B,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A
UNCHS002194,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B
UNC1608009,A,A,A,A,B,A,B,B,A,B,A,A,B,-,A,A,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B
UNCHS002195,A,A,A,-,B,A,A,B,A,B,A,A,B,-,A,A,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B
UNC1608813,A,B,A,B,-,A,B,A,A,-,A,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,A
JAX00265659,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC1609566,B,B,B,B,A,B,B,B,B,A,B,B,A,-,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A
JAX00265687,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC1610412,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B
JAX00265696,A,B,A,B,B,A,B,A,A,B,A,A,B,-,B,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B
JAX00265701,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC1611162,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS002197,B,A,B,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS002198,A,B,A,B,B,A,B,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B
UNC1611714,A,B,A,B,B,A,A,A,A,B,A,A,B,-,B,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B
UNC1612486,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNCHS002199,A,B,A,B,B,A,A,A,A,B,A,A,B,-,B,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B
UNCHS002201,B,A,B,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS002202,B,A,B,A,A,B,A,B,B,A,B,B,A,-,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A
UNC1613285,B,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A
JAX00265756,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC1614289,A,B,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,B,A,A,B
UNC1615540,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNC1615952,B,B,B,-,B,B,A,-,B,-,B,-,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B
JAX00265799,A,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,B,A,A,B
UNCHS002203,B,A,B,A,A,B,B,B,B,A,B,B,A,-,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A
UNCHS002204,A,A,A,-,A,A,-,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,A,A,A,A,A,B,A,A,-,A,-,-,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,-,A,A,-,B,A,A,A,A,A,B,B,A
JAX00265815,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS002206,B,A,B,A,A,B,A,B,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A
UNC1616935,A,B,A,B,B,A,B,A,A,B,A,A,B,-,B,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,-,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B
UNC1617184,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS002208,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNCHS002209,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNCHS002210,A,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,B,A,A,B
UNC1617872,B,B,B,B,B,B,A,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,-,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B
UNCHS002211,A,A,A,-,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A
UNCHS002212,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC1619015,A,B,A,B,B,A,B,B,A,B,A,A,B,-,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,A,A,B,B,B,B,B,A,A,B
UNCHS002213,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNCHS002214,A,B,A,B,B,A,B,B,A,B,A,A,B,-,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,A,A,B,B,B,B,B,A,A,B
UNCHS002215,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNCHS002216,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B
UNCHS002217,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,B,A,A,-,A,A,B,A,A,B,A,A,B,A,B,B,-,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A
UNC1620550,B,B,B,-,-,-,-,-,-,B,-,-,-,-,-,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,A,B,B,B,B,B,-,B,B,-,B,B,A,B,A,A,B,B,A,-,A,B,-,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B
UNCHS002218,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,-,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC1620874,B,B,B,-,A,-,-,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,A,B,B,A
UNCHS002219,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNCHS002220,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A
JAX00009192,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A
UNC1621986,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,A,B,A,B,B,A,B,A,A,B,B,B,A,A,A,B,B,B,A,B,-,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
JAX00265891,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC1622588,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B
UNCHS002221,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC1623375,A,B,A,B,B,A,A,A,A,B,A,A,B,-,B,B,B,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,-,B,B,A,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,A,A,B
JAX00265907,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00009205,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC1624111,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNC1624834,A,B,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS002223,A,B,A,-,B,A,-,B,A,B,A,A,B,-,B,B,B,B,B,B,A,B,B,B,B,A,A,B,-,B,B,B,A,A,A,A,B,-,B,B,A,B,B,B,A,B,B,A,B,B,B,-,A,B,A,B,B,B,A,A,-,A,B,B,B,B,-,A,B
UNCHS002224,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,-,B,B,-,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B
UNCHS002225,B,A,B,A,A,B,A,A,B,A,B,B,A,-,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,B,B,B,A,B,A,-,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,B,B,-,B,B,A,A,A,A,A,A
UNCHS002226,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A
JAX00265965,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNCHS002228,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC1625943,A,A,A,A,A,A,B,B,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNCHS002229,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,-,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B
UNCHS002230,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNCHS002231,A,B,A,B,B,A,A,A,A,B,A,A,B,-,B,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,B
UNCHS002232,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC1626833,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNC1627179,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B,A,B,B,A,-,A,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A
UNCHS002233,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
JAX00266010,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNCHS002234,B,A,B,A,A,B,-,B,B,A,B,B,A,-,A,A,A,A,A,B,B,A,B,A,-,B,B,A,B,B,B,A,B,B,-,B,A,-,A,A,B,A,A,B,B,B,A,-,A,-,-,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,B,B,A
UNC1627950,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,-,B,B,B,B,B,A,A,A,B,A,B,-,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,A,B,B,B
UNC1628428,A,B,A,B,B,A,B,A,A,B,A,A,B,-,B,B,B,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,A,A,A,B,B,B,-,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,A,A,A,B
