# Chromosome 6 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6245
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC11447958,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC11448442,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
UNCHS017799,A,A,A,A,-,B,-,A,B,-,-,-,B,-,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,-,A,A,A,A,A,A,A,-,A,A,-,A,A,A,A,A
JAX00142988,B,A,B,B,A,A,B,A,A,A,A,A,A,B,B,B,-,B,B,B,B,A,B,-,B,B,B,-,B,-,B,B,B,A,B,A,B,B,A,A,A,-,B,A,-,B,A,A,B,A,-,-,-,B,B,B,B,A,B,A,B,A,B,-,B,B,B,B,B
UNC11448570,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B
UNC11449280,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,A,A,B,A,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B
UNC11449828,B,A,B,A,A,A,-,A,A,A,A,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,B,B,A
UNC11450621,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNC11450891,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A
UNC11451867,A,A,A,-,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,A,B,B,A,A,A,-,A,B,A,A,B
UNC11452313,A,A,B,A,A,B,-,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,-,A,A,B,B,A
UNC11453119,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC11453733,B,B,B,A,B,A,-,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,B,A
UNCHS017801,A,A,A,B,A,B,-,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B
UNC11454175,A,A,A,-,A,-,A,A,-,-,A,A,-,A,A,A,-,A,A,A,-,-,-,-,A,-,A,-,-,-,A,A,A,-,A,A,-,A,-,A,-,-,-,A,-,A,-,-,A,-,-,-,A,A,A,A,A,A,A,-,-,-,A,-,A,A,A,A,A
UNC11454527,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC11455635,B,B,B,A,B,A,-,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,A,B,A,B,B,A
UNC11457054,B,B,B,-,B,A,B,-,A,-,-,B,A,B,-,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,-,B,B,-,B,B,A,A,B,-,A,B,A,A,B,A,A,A,A,B,B,B,B,-,B,A,-,B,B,-,B,B,B,B,B
JAX00615044,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC11457839,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC11458794,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC11459239,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B
UNC11460071,B,B,B,A,B,A,-,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,B,A
UNCHS017804,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC11461002,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B
UNCHS017805,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC11461982,B,A,A,-,A,B,A,A,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,-,A,A,B,-,A,A,A,A,A
JAX00615124,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00615154,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC11463879,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,-,A,B,A,A,B
JAX00615164,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC11464537,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,A,A,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,B
JAX00615181,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00615187,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,B
UNC11465979,A,B,A,B,B,A,-,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,A,-,B,B,A,A,B
UNC11466512,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,B
UNCHS017808,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,B
UNC11467281,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,B,A,-,B,B,B,B,B
UNCHS017809,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNCHS017810,B,A,B,A,A,B,-,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,B,-,A,A,B,B,A
JAX00615235,A,A,A,-,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS017811,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A
UNC11468340,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,-,A,B,A,A,B
UNCHS017812,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00143109,B,A,A,B,A,B,-,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B
JAX00143111,B,A,A,B,A,B,-,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B
UNCHS017814,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNC11469828,B,A,B,A,A,B,-,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,A,A,B,A,B,-,A,A,B,B,A
UNC11470537,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,-,A,A,A,A,A
JAX00615299,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS017816,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,B,A,-,B,B,B,B,B
JAX00143122,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,B
UNC11471943,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B
UNC11472987,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,B,A,-,B,B,B,B,B
UNC11474388,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,B
UNC11475080,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,-,B,A,B,B,A
UNCHS017817,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B
JAX00615389,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC11476394,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNCHS017819,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNCHS017820,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNCHS017822,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,B,A,A,B,B,A,B,-,B,B,A,A,A,A,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B
JAX00615419,A,A,B,-,-,A,-,A,A,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,-,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,A,-,A,B,B,B,B
UNC11479717,B,A,A,B,A,A,-,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,B,-,A,B,A,A,B
UNC11480424,A,A,A,B,A,B,-,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B
JAX00615510,A,A,A,-,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,-,A,B,A,A,B
UNC11480849,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B
UNCHS017823,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,B,A,A,B,B,A,B,-,B,B,A,A,A,A,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B
UNCHS017824,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B
UNCHS017825,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,-,B,A,A,A,A
UNCHS017826,B,B,B,-,-,A,-,-,A,-,-,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,-,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B
UNC11482526,A,A,B,A,A,B,-,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,-,A,A,B,B,A
UNCHS017827,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,A,B,B,-,A,A,A,A,A
UNC11483349,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,A,B,B,-,A,A,A,A,A
UNCHS017828,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B
UNCHS017829,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNCHS017830,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
JAX00615640,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00143197,A,B,A,B,B,B,-,B,B,B,B,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,A,B
UNCHS017831,B,B,B,B,B,A,B,B,-,B,B,B,-,B,B,B,A,B,B,B,B,-,B,-,B,B,B,-,B,A,B,B,B,A,B,B,-,B,B,B,-,-,B,-,A,B,A,B,B,A,-,A,A,B,B,B,B,B,B,-,B,B,B,-,-,B,B,B,B
UNC11485335,B,B,B,A,B,A,-,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,A,B,B,A
UNC11486400,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
JAX00615684,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A
UNC11487129,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
JAX00230039,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNCHS017836,B,B,B,B,B,-,B,B,-,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC11489345,B,A,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B
UNCHS017837,B,A,B,-,A,A,B,A,A,A,A,A,A,-,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B
UNCHS017838,A,A,A,B,A,B,-,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B
JAX00615780,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC060132871,B,A,B,A,A,A,-,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,A,B,B,B,B,A,A,A,B,B,A
