# Chromosome 13 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5148
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC22624705,B,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,B,B,A,A,B,B,A,-,A,A,B,B,B,B,A,B,B,B,B,B
UNC22624798,B,A,A,A,A,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,-,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,B,B,-,A,A,B,B,A,B,A,B,A,A,A,B
UNC22625156,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,-,B,-,A,A,B,B,B,A,A,B,B,B,-,A,A,B,B,-,B,A,B,B,B,B,B
UNC22625682,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,-,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,A,A,A,A,B,-,B,B,A,A,B,A,B,A,B,B,B,A
UNC22625876,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22626014,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22626179,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,-,B,B,A,A,B,A,B,A,B,B,B,A
UNCHS035990,B,B,-,A,B,A,B,B,B,-,B,-,B,B,-,B,A,-,A,B,A,B,-,B,A,A,B,B,A,B,B,A,-,A,B,A,B,B,A,B,B,B,B,B,A,B,-,B,A,A,-,-,-,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC22626569,A,B,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC22626717,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC22627038,A,B,B,A,A,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A,A,B,-,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNC22627146,A,B,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,-,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS035992,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A
JAX00358522,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC22627276,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC22627649,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,-,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,B,-,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS035993,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS035994,A,B,B,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,-,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
UNC22627862,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22627996,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B
JAX00358543,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
JAX00358562,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC22628513,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,-,A,B,B,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22628812,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,-,B,A,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22629121,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,-,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
UNC22629327,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,-,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS035995,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS035996,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22629656,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC22629846,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS035997,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,-,B,A
UNC22630367,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,A,B,B,B,B,B
UNCHS036000,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNC22630779,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22631580,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,A,A,A,A,A,A,B,-,B,B,A,A,B,A,B,A,B,A,B,A
JAX00358619,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,-,A,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,-,B,B,A,A,B,A,B,A,B,B,B,A
JAX00358625,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC22632100,A,A,A,B,-,-,A,A,-,A,A,-,A,A,A,A,B,A,A,A,B,A,-,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,-,A,A,B,B,B,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,B,-,A,A,B,B,B,A
UNCHS036001,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS036002,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036003,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,-,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036004,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036005,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS036006,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22633528,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,-,A,B,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,A,A,A,A,B,-,B,B,A,A,B,A,B,A,B,B,B,A
JAX00358648,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNC22634001,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,-,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
JAX00202983,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS036010,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,A,B
UNC22634651,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,-,B,B,A,A,B,A,B,A,B,B,B,A
UNC22635258,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,-,B,B,A,A,A,A,B,A,A,B,A,A
UNCHS036011,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036012,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,-,B,B,A,A,B,A,B,A,B,B,B,A
JAX00044945,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNC22635888,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,-,A,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,-,B,B,A,A,B,A,B,A,B,B,B,A
UNCHS036015,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,-,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036017,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036018,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,-,B,B,A,A,A,A,B,A,A,A,A,A
backupUNC130294653,A,A,A,-,B,B,B,A,A,A,-,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,-,B,B,A,B,A,A,A,A,A,B,B,A,-,A,A,A,-,B,-,B,B,A,A,-,A,B,A,A,A,A,A
UNCHS036019,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,-,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,-,-,-,A
UNCHS036020,A,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,-,A,A,B,B,B,B,A,B,B,B,B,B
JAX00358718,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS036022,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,A,-,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,B,B,B
UNC22637658,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,-,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A
JAX00358721,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC22638400,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,-,B,B,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,-,A,A,B,A,A,B,A,B,A,A,A,A
UNCHS036023,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036024,B,B,B,-,-,-,B,-,-,-,-,B,B,-,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036025,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A
UNCHS036026,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22639186,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,B,B
UNCHS036027,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNCHS036028,B,A,A,A,A,-,A,A,A,A,-,A,A,B,A,A,B,A,B,B,A,A,-,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,-,B,A,A,A,B,B,-,A,A,A,A,-,B,A,A,A,B,B,B,B
UNC22640070,B,A,A,B,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,-,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,A,A,B,B,B,-,B,B,A,B,B,A,B,A,B,B,B,B
JAX00044973,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS036030,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,A,-,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B
JAX00358767,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS036031,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036032,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B
UNC22640447,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,-,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A
JAX00044981,A,B,B,-,-,A,B,B,-,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A
UNC22640958,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036033,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22641884,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS036035,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B
UNCHS036036,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
UNC22642157,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,-,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A
UNCHS036038,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036039,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
UNCHS036040,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,B,-,A,B,A,A,A,A,A,A,-,A,A,A,A,A,-,-,-,A,A,B,-,A,A,A,B,B,A,A,A,A,A,B,-,A,A,A,-,-,-,B
UNC130067930,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,-,A,A,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,-,B,B,A,B,A,A,B,A,A,B,A,B
