# Chromosome 10 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5286
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC18315730,A,A,B,-,-,A,A,B,-,A,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B
UNCHS028883,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A
UNCHS028884,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
JAX00294001,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A
UNCHS028885,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B
UNCHS028886,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
JAX00020207,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18316663,B,B,A,A,-,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,B,-,B,A,B,A,A,A,A
JAX00294019,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A
UNC18317300,A,B,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNC18317864,B,A,B,B,B,A,B,A,A,A,B,A,B,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A
UNC18318324,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,B,A,A,-,A,B,A,B,A,A,B
UNCHS028887,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B
UNCHS028888,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
JAX00294039,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
backupUNC100215111,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,B,B,A,A,B,B,-,B,A,B,A,A,B,A
UNC18320095,A,A,-,-,A,A,A,A,A,A,-,-,-,-,-,-,-,A,-,-,A,-,-,A,-,A,-,-,A,-,-,A,-,A,-,-,-,A,A,A,A,-,-,-,-,-,-,-,A,-,A,A,A,-,-,-,-,-,A,A,-,A,A,-,A,-,-,-,A
UNCHS028889,B,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,B,-,B,A,B,A,A,A,A
JAX00294057,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS028890,A,A,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,A,B,B,A,A,B,B,A,A,-,A,B,A,B,B,A,B
UNC18320638,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B
JAX00294068,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC18321247,A,B,A,A,-,B,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS028891,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A
UNCHS028892,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
JAX00294080,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNC18322056,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNC18322530,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNC18323071,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
JAX00294097,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028894,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18324287,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
JAX00294111,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC18325120,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNCHS028896,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18325671,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18325938,A,A,B,-,A,A,A,B,B,A,A,A,-,-,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
JAX00020268,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNC18326259,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC18326528,B,B,A,B,B,B,B,A,A,B,B,B,-,B,B,A,A,B,B,B,A,B,B,A,A,-,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,A,A
UNC18326933,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
JAX00020275,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNC18327547,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
JAX00020279,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028897,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNCHS028898,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNC18328739,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
JAX00020284,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNC18329352,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,-,A,A,A,A,A,A,B,B
UNC18330022,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B
UNC18330632,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
JAX00294175,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC18331335,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNC18331758,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028899,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
JAX00294196,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS028901,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNC18335095,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,A,A,A
JAX00294223,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNC18335147,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,-,A,B,A,B,A,B,A
UNC18335834,B,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,-,B,A,B,A,B,A,A
UNC18336567,B,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,-,B,A,B,A,B,A,A
UNC18337253,A,A,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,-,A,B,A,B,A,B,B
UNCHS028903,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18338029,B,B,A,B,B,B,B,A,-,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,-,B,B,A,B,-,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028905,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A
UNCHS028906,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028907,A,A,B,B,A,A,B,A,A,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,-,A,B,A,B,A,B,A
UNC18338655,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18339087,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC18339763,A,A,A,B,A,A,B,B,-,A,B,A,B,B,A,-,A,A,B,-,-,A,A,-,A,A,B,A,-,A,A,A,A,A,A,A,-,-,A,B,A,B,-,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,-,A,B,A,B,A,A,-
JAX00294278,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,B,-,B,B,-,-,B,B,B,B,B,B,B,B,-,-,B,-,-,-,A,-,B,B,-,A,B,-,B,-,-,B,-,B,B,B,B,B,-,B,B,B,B,-,-,B,B,B,-,B,-,-
UNC18340293,A,A,A,B,-,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,B,A,B,A,A,A
JAX00294289,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNC18340999,A,A,B,B,A,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,-,A,B,A,B,A,B,B
JAX00294304,A,A,B,B,A,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,-,A,B,A,B,A,B,B
UNCHS028911,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028913,A,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,B,A,B,A,A,B
UNC18341997,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A
UNCHS028914,B,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,-,B,A,B,A,A,A,A
UNC18342126,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,-,A,A,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A
UNCHS028915,A,A,A,-,A,A,A,-,B,-,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028916,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,-,A,B,A,B,B,B,B
UNC18343181,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,-,A,B,A,B,B,B,B
UNCHS028917,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
UNCHS028918,A,A,A,B,A,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,A,A,A
UNC18343990,A,B,B,-,-,-,A,A,A,-,A,B,A,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A
UNC18344369,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,-,B,A,B,A,A,A,B
JAX00294363,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNCHS028919,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNCHS028920,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A
