# Chromosome 2 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8475
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00493830,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS005499,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B
UNC3375234,A,B,A,-,-,-,-,A,A,-,B,A,A,-,B,A,-,A,B,A,A,A,B,A,B,B,A,A,A,B,B,A,A,B,-,B,A,-,-,B,B,B,A,-,B,A,B,A,A,B,B,B,-,B,B,A,B,A,A,A,A,B,B,A,A,B,B,B,B
UNCHS005500,A,B,A,B,A,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,A,A,B,A,B,B,A,A,A,B,B,A,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B,B,B,B
UNC3375659,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,B
UNC3375878,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,-,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B
JAX00493856,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS005501,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,-,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,B
UNCHS005502,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B
UNC3376685,B,A,B,-,B,A,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,B,B,A,B,A,A,B,A
UNCHS005503,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,-,B,A,B,A,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B
JAX00493877,B,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,-,A,A,A,A,B,A,B,A,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,B,A,A
UNCHS005504,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B
UNCHS005505,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B
JAX00493892,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,B,B,-,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,B
UNC3377913,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,-,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,A
UNCHS005507,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B
UNCHS004981,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNC3379223,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,-,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A
UNCHS005509,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A
UNCHS005510,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
JAX00493935,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS005511,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,-,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B
UNCHS005512,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNC3380410,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS005513,A,A,A,A,A,A,A,B,A,A,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS005514,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,-,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A
JAX00096196,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNCHS005515,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,-,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B
UNCHS005516,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
UNCHS005517,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNCHS005519,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
UNCHS005521,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS005523,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS005524,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,-,-,A,A,A,-,A,B,A,A,A,-,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNC3382181,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS005525,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNCHS005527,B,B,B,B,B,-,B,A,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,A
UNCHS005529,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS005530,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A
UNCHS005535,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS005536,B,B,B,B,B,B,B,A,B,B,B,B,A,B,-,B,B,B,B,A,B,B,B,-,-,B,B,B,B,B,B,B,A,B,B,-,A,-,B,B,-,B,A,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,A,B,A,B,B,A,B,B,B,B,-
UNC3383098,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B
UNCHS005537,B,B,B,B,B,B,B,A,B,B,B,B,A,B,-,B,B,B,B,A,B,B,B,-,-,B,B,B,B,B,B,B,A,B,B,-,A,-,B,B,-,B,A,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,A,B,A,B,B,A,B,B,B,B,-
UNCHS005539,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNC3383948,A,A,A,A,A,A,A,B,A,A,-,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNC3384581,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC3385056,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNC3385852,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNC3386495,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNC3387664,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B
UNCHS005541,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,-,B,B,B,B,B
UNCHS005542,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNCHS005544,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00494097,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
JAX00494116,B,B,B,-,-,-,-,A,-,B,-,-,A,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,A,-,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,-,B,B,B,-,-,B,B,A,B,A,B,B,A,B,B,B,B,B
UNC3389776,A,A,A,A,A,A,-,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
JAX00096254,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNC3390481,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,A
UNCHS005545,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNCHS005546,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNC3390985,A,A,A,-,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
JAX00494160,A,A,-,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00494171,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNC3391637,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A
UNCHS005547,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS005548,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNC3392242,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNCHS005549,B,B,B,-,-,-,B,A,-,-,-,-,A,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNCHS005550,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNC3393084,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B
UNCHS005551,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS005552,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
JAX00096273,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B
UNC3394287,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A
UNC3394670,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00494231,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
backupUNC020104494,A,B,A,-,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS005553,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
UNCHS005554,B,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B
JAX00096291,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B
UNC3396981,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNC3397322,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
UNC3398043,B,A,B,-,-,-,B,A,B,-,-,-,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,A,B,B,A
UNCHS005556,B,A,B,-,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A
UNC3398650,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
JAX00494293,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS005557,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B
UNC3399535,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A
UNC3400409,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
UNC3401685,B,A,B,A,-,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,-,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
