# Chromosome 15 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4457
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00402949,A,A,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B
JAX00402965,A,A,A,-,-,A,-,A,-,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,B,A
UNCHS040447,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNCHS040448,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25714451,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B
UNC25715521,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B
UNCHS040449,A,A,B,A,B,A,A,A,B,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B
UNCHS040450,A,A,B,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,B,A,B,A,B,A
JAX00403004,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040452,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040453,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,A,A,B
UNCHS040454,B,A,A,A,B,A,A,A,B,A,B,A,B,A,B,B,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,B
UNCHS040455,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040456,A,A,B,A,B,A,A,A,B,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B
UNC25716900,A,A,B,A,B,A,A,A,B,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,B,B
JAX00403049,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC25717559,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
B6_rs32286262,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B
JAX00403075,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25718514,B,A,B,-,A,A,A,A,A,-,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25719074,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B
UNCHS040457,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040458,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A
UNC25719827,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040459,B,B,A,-,-,B,B,B,-,-,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,-,B
UNCHS040460,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25720474,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
JAX00403110,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
JAX00403112,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25721163,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040462,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25721976,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B
UNC25723725,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25723869,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
JAX00062753,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25724089,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25724331,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25724822,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25725031,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25725265,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25725394,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B
JAX00403178,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS040464,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25726013,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25726164,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25726328,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
backupJAX00062769,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040465,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A
UNCHS040466,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25726648,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25726834,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25726947,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25727089,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS040467,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040468,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040470,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25727639,B,B,A,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25727745,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25727827,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25728260,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A
UNCHS040471,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25728911,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040473,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS040474,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040475,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040476,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
JAX00403276,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25730426,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25731690,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25731982,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A
UNCHS040477,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00403331,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25733449,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
JAX00062815,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25734530,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
JAX00403359,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC25735466,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNCHS040480,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25735771,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25736245,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
JAX00403378,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC25736605,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25736999,B,B,B,-,B,B,B,B,B,B,B,A,B,B,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-
JAX00403387,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC25737611,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00062845,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040482,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
UNC25738733,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
JAX00403403,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A
UNC25739578,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNCHS040483,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B
