# Chromosome 16 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4259
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00417964,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,A,B
UNC26640803,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,B,A,-,A,A,A,A,A
UNC26641493,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,-,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,B,B,B,A
UNC26642028,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B
JAX00068286,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,-,A,A,B,B,A
UNC26642559,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,-,B,B,A,A,B
JAX00418003,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B
UNCHS042443,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,-,A,A,B,B,A
UNCHS042444,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B
UNC26643139,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B
UNCHS042445,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
JAX00418023,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,A,B,-,B,B,B,B,B
UNCHS042446,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B
UNC26644101,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,B,-,A,A,B,B,B
UNCHS042447,-,A,B,A,A,A,A,-,A,A,A,B,A,A,A,-,B,B,A,-,A,-,A,B,A,A,B,B,B,A,-,A,A,A,A,B,A,A,A,A,-,A,A,A,B,B,B,A,B,-,-,-,B,-,-,B,A,B,-,A,A,-,-,B,A,A,B,B,B
UNC26644347,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,-,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,B,B,A,A,A
UNCHS042448,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,-,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,A,A,B,B,B,A,A,B,B,B
UNCHS042449,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B
UNCHS042450,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNCHS042451,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNCHS042452,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,-,B,B,B,B,A
JAX00068300,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B
UNC26645255,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B
UNC26645910,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,-,A,A,B,B,A
UNC26646526,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,-,A,A,B,B,A
UNCHS042453,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A,-,A,A,B,B,A
UNCHS042454,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,-,B,B,A,A,B
JAX00418093,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,-,A,A,B,B,A
UNC26647215,B,A,B,-,A,A,A,B,A,A,A,-,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B
JAX00418095,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC26647668,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,-,A,A,B,B,A
UNCHS042456,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B
UNC26647978,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,-,B,B,A,A,B
JAX00068330,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A
JAX00418132,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS042457,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B
UNC26649770,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,B,A,-,A,A,A,A,A
UNC26649804,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC26650486,A,A,A,A,-,A,A,B,A,-,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,-,-,A,-,-,A,A,B,A,A,A,B,B,A
UNCHS042459,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNCHS042460,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC26651084,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNC26651633,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,-,B,B,B,B,B
UNCHS042461,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,-,A,A,B,B,A
UNCHS042462,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,-,A,A,A,A,A
UNC26651781,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,-,B,B,A,A,B
UNCHS042463,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B,-,B,B,A,A,B
UNCHS042464,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,A,A,B,B,A,B,A,B,A,A,-,A,-,A,A,A,A,A
UNCHS042466,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,-,A,-,B,B,B,B,B
UNC26652099,A,A,A,A,A,B,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A
UNCHS042468,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,-,B,-,A,A,A,A,A
UNCHS042470,B,A,A,-,-,-,A,B,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,-,B,-,A,A,A,A,A
UNC26652374,B,A,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,-,B,-,A,A,B,B,A
UNC26652768,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,-,A,-,B,B,B,B,B
JAX00068367,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
JAX00418183,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,-,A,-,B,B,B,B,B
UNC26653403,A,B,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,-,A,-,B,B,A,A,B
UNCHS042471,A,B,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,-,A,-,B,B,A,A,B
UNCHS042472,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,-,A,-,B,B,B,B,B
UNCHS042473,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,-,A,-,A,A,A,A,A
UNC26653811,B,A,A,-,A,A,A,B,A,A,A,B,A,A,A,B,B,A,-,B,A,A,A,B,A,A,B,A,A,A,B,A,A,-,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,-,A,A,A,B,A,A,-,B,-,A,-,B,B,A
UNC26653944,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,-,B,-,B,B,B,B,B
UNC26654207,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS042475,A,A,A,-,-,-,-,-,A,-,-,-,-,-,A,-,A,A,A,-,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,-,A,-,-,A,-,A,-,-,-,A,A,A,A,-,-,A,-,-,A,A,-,-,-,A,-,-,-,A,A,A,-
UNC26654491,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNCHS042476,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS042478,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,A,A,B,B,A
UNC26655429,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,A,A,B,B,A
UNCHS042479,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,A,B
UNCHS042480,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,A,A,B,B,A
UNC160204180,A,B,A,-,A,-,A,A,B,-,-,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,-,B,A,A,-,A,B,A,A,A,A,A,A,A,B,A,A,A,A
UNCHS042481,A,B,B,-,B,B,B,B,B,B,-,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,A,B
UNCHS042482,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,A,-,B,B,A,A,B
UNC26656291,B,B,A,A,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,-,B,-,B,A,B,B,A
UNC26656755,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,A,B
UNC26657036,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,A,-,B,B,A,A,B
UNC26657591,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,-,A,A,B,A,A,-,A,-,A,A,B,B,A
JAX00068409,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC26657707,B,A,A,-,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,A,A,B,B,A
UNCHS042484,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,-,B,B,B,A,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,-,B
UNCHS042486,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,A,B
UNC26658522,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,A,A,B,B,A
UNC26658648,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,A,-,B,B,A,A,B
UNC26659126,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,A,B
UNCHS042487,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,A,B
UNCHS042488,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,A,-,B,B,A,A,B
UNC26659274,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,B,-,A,A,B,B,A
UNCHS042489,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,A,-,A,A,B,B,A
UNCHS042490,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS042491,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,-,B,B,A,A,B
UNCHS042493,B,A,A,A,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,-,A,A,A,B,A,A,B,A,A,A,-,A,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,-,-,-,A,A,B,B,A
