# Chromosome 17 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4246
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC27889134,A,B,B,B,A,-,A,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,-,A,B,B,A,A,B,B,B,B,A,A,-,B,A,B,A,B,B,B,B,A,A,B,B,B,B
JAX00438904,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A
UNC27889479,A,B,B,B,B,-,B,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,A,B,-,B,B,B,A,B,B,A,A,B,A,B,A,A,B,A,B,-,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A
UNC27889597,A,B,B,B,B,-,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,A,B,A,-,B,A,B,A,B,B,A,A,B,A,B,B,A,B,A,B,-,B,B,B,B,B,B,B,A,A,A,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,A
UNC27890326,A,B,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,B,B,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,B,-,B,A,B,A,B,B
UNC27890502,A,A,A,-,-,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC27890739,A,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,-,A,B,A,A,A,A,B,-,A,A,B,A,B,B
JAX00438951,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS044285,A,B,A,B,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,-,A,B,A,A,A,A,B,-,A,A,B,A,B,B
UNCHS044286,A,A,B,A,A,-,A,A,A,A,B,B,B,B,B,A,A,B,A,A,B,A,A,A,A,-,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,B,-,A,A,A,A,A,B,A,B,B,A,A,-,B,A,B,A,B,B,A,-,A,A,A,B,A,B
UNC27891647,A,B,B,B,B,-,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,B,B,B,-,B,B,B,A,B,B,A,A,B,A,B,B,A,B,A,B,-,B,B,B,B,B,B,B,A,A,A,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,A
UNC27891901,B,A,A,A,B,-,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,-,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,A,A,A,B
UNC27892312,B,B,B,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A
UNC27892712,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC27892830,B,A,A,A,B,-,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,B,A,B,-,A,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,-,B,A,A,B,A,A,A,B,B,B,B,-,A,B,A,A,A,A,A,A,A,B,A,A,A,B
UNC27893247,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A,B,A,B,A,-,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC27893391,B,B,B,B,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,-,B,A,B,A,B,B,B,B,A,B,B,B,B,B
UNC27894096,B,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,-,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A
UNC27894686,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC27894981,B,A,A,A,A,-,A,B,A,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,-,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B
UNC27895413,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,A,A,-,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,A,-,B,A,B,A,B,B,A,-,A,B,A,B,A,B
UNC27895664,A,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,-,A,B,A,A,A,A,B,-,A,A,B,A,B,B
UNCHS044287,A,B,A,B,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,-,A,B,A,A,A,A,B,-,A,A,B,A,B,B
UNCHS044288,B,B,A,B,B,-,B,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,-,B,A,A,B,A,A,B,A,A,B,B,A,B,B,B,A,-,B,B,B,B,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,-,A,B,B,A,B,A
UNC27896005,A,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,-,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B
UNC27896336,A,A,B,A,A,-,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,-,B,A,B,B,B,B,A,-,B,A,A,B,A,A
UNCHS044289,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,-,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A
UNCHS044291,B,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,-,B,A,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044290,B,A,B,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,B,A,-,A,B,A,B,A,A
UNC27896670,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,B,B,B,B,-,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,-,A,A,A,B,A,A,B,-,B,A,B,A,B,A
UNCHS044292,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,-,B,B,A,B,A,B
UNC27896910,A,A,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,-,A,B,A,B,A,A,A,A,B,A,A,A,A,A
UNC27897346,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC27898305,A,A,B,A,B,-,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,-,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A,B,-,B,A,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,-,B,A,A,B,A,B
UNC27898668,A,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,B,-,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,B,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS044293,A,A,A,A,B,A,B,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,B,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B
UNC27898887,A,A,B,A,A,-,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,A,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,-,A,A,A,B,A,A
UNCHS044294,A,A,B,A,A,-,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,-,A,A,A,B,A,A
UNC27899428,A,A,B,A,A,-,A,B,A,A,B,B,B,B,B,A,A,B,A,A,B,A,A,B,A,-,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A,B,-,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,-,B,A,A,B,A,B
UNC27900024,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC27900428,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,A,B,A,B
UNC27900544,B,B,A,B,B,-,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,-,A,B,A,A,A,A,B,-,A,B,B,A,B,B
UNCHS044296,B,A,A,A,B,-,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,-,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,A,A,A,B
UNCHS044299,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,-,A,B,B,A,B,B,A,B,B,A,A,B,A,A,A,B,-,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,-,B,B,A,B,A,B
UNCHS044298,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,-,B,A,A,B,B,A,A,A,A,B,B,-,A,B,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS044300,B,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,B,B,B,A,A,-,A,A,A,A,A,A,B,-,A,A,B,A,B,B
UNC27900937,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,-,B,A,B,A,B,B
UNC27901819,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,-,A,B,B,A,A,B,B,B,B,A,A,-,B,A,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044301,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,-,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B
UNCHS044302,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,-,B,A,B,A,B,B
UNC27903415,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,A,A,B,A,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,-,B,A,B,B,B,B,A,-,B,B,A,B,A,A
UNCHS044303,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,A,A,B,A,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,-,B,A,B,B,B,B,A,-,B,B,A,B,A,A
UNCHS044304,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,-,A,B,A,B,A,A
UNC27905339,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,-,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,-,B,B,B,B,B,A,B,A,A,B,B,-,A,B,A,B,A,A,B,-,B,A,B,A,B,A
UNC27906493,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,-,B,B,A,B,A,A,B,A,A,B,B,A,B,B,B,A,-,B,B,B,B,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,-,A,A,B,A,B,A
JAX00439324,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC27907763,A,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,-,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,-,B,A,A,B,A,B,A,B,B,A,B,-,B,B,B,A,B,B,A,-,A,B,A,B,A,B
UNCHS044306,B,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,-,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,A,A
UNCHS044307,B,B,B,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,A,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS044308,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,-,-,A,B,A,B,B
UNC27909158,A,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,A,A,-,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B,-,B,B,B,A,B,B,A,-,A,B,A,B,A,B
JAX00439404,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS044309,B,B,B,-,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,-,A,B,B,A,A,B,B,B,B,A,A,-,B,A,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044310,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS044311,A,A,A,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,-,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,B,B
UNCHS044312,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,-,B,A,A,B,B,A,A,A,A,B,B,-,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNC27910418,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A
UNCHS044313,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS044314,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,-,B,B,B,B,A,B,B,B,B,A,B,-,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044315,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS044316,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,-,A,B,A,B,A,A
UNC27910879,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS044317,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,-,A,B,A,B,A,A
UNCHS044318,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS044319,A,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,-,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,B,B
UNCHS044320,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,B,B,A,B,-,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,A,-,A,B,B,A,A,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,A
UNCHS044321,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,A,B,A,B,B,B,B,-,B,B,B,A,B,B,A,-,A,B,A,B,B,B
UNC27913108,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,-,B,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,-,B,A,A,B,B,B,B,B,B,B,B,A,A,A
UNCHS044322,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,A,B,A,-,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,A,B,A,B
UNC27913683,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,-,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,-,A,B,B,B,B,A,B,A,A,B,A,-,A,A,A,B,A,A,B,-,B,A,B,A,A,A
UNCHS044323,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,-,A,B,B,A,A,A,B,B,B,A,A,-,A,A,B,A,A,A,B,-,A,A,B,B,A,B
UNCHS044325,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNC27914100,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B,A,-,B,A,B,B,B,B,A,-,B,B,A,B,A,A
UNCHS044326,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00439605,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,-,B,A,A,B,A,A,B,A,A,B,B,A,B,B,B,A,-,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,-,A,A,B,A,A,A
JAX00439608,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,-,A,A,A,B,B,A,A,A,A,A,A,-,A,A,B,B,A,A,A,A,B,A,A,B,B,A
UNC27915571,A,A,B,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,-,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A
UNCHS044328,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00439669,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,-,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,B
JAX00439682,A,A,A,A,A,B,A,B,A,A,A,B,B,A,B,B,A,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,-,A,A,A,B,B,A,A,B,B,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,B
UNC27917469,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,-,B,A,B,A,A,B
