# Chromosome 4 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6448
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS012275,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012276,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,A,B
UNC7905001,A,A,A,-,-,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNC7905375,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012277,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNCHS012278,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,-,B,B
UNC7905789,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,A,B
UNC7906166,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,B,B,A
JAX00122831,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,B,B,B,A
UNC7906726,A,A,B,-,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,B,B,B,A
UNCHS012280,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012281,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNCHS012282,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNC7908200,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,A,B
UNC7909236,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,A,A,B
UNCHS012283,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012284,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,A,B
JAX00560900,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS012285,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B
UNC7910984,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC7911471,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
JAX00560943,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A
UNC7913411,B,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A
UNC7914381,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B
UNCHS012287,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B
UNCHS012288,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,A,B,A,A
UNCHS012289,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012290,A,A,A,B,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNC7916420,B,B,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,B,-,B,B,B,A,A,A,B,A,B,B,B,A
UNCHS012291,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNCHS012292,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B
UNC7917193,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,B,A,B,A,B,A,B
JAX00561066,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B
UNC7918981,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A
JAX00561089,A,A,A,A,-,A,-,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,A,A,A,B,A,A
JAX00122900,B,B,A,A,B,B,A,A,-,A,A,-,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC7919979,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B
JAX00561117,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,A,B,A,A
UNCHS012293,B,B,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS012294,A,A,B,-,A,A,B,B,A,B,-,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,B
JAX00561129,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A
UNC7920666,B,B,A,-,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,A,B,A,A
UNCHS012295,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNC7922368,B,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012297,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A
UNCHS012298,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012301,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A
UNCHS012302,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
JAX00561204,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS012303,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012304,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B
JAX00561237,B,B,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC7926264,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,B
JAX00561244,A,A,A,-,A,A,-,A,-,A,A,-,A,A,A,A,A,-,A,A,-,A,A,A,A,A,-,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,A,-,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,-
UNC7927478,A,A,B,B,A,A,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,A,B,A,A,B,-,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,B,B,A,B,A,B,A,B,A,A,A,-,-,B,A,B,B,B,B,B,-,B,B
UNCHS012306,B,B,B,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A
UNCHS012307,B,B,B,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A
UNCHS012308,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNC7928876,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,B,A,B,A,B,A,B
JAX00122953,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B
UNCHS012310,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012311,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012313,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012314,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
JAX00122955,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B
JAX00561308,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B
UNC7930386,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,A
JAX00561321,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A
UNCHS012317,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A
UNCHS012318,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,B
UNCHS012319,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012320,B,B,A,-,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,-,A,B,A,B,B,A,A,B,A,A,B,A,B,A,B,A,A,A,B,-,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,A,A,-,A,A,A,A,A,A,A,A,A
UNCHS012322,B,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,-,A,B,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,B,-,A,A,A,A,B,A,A,B,-,B,A,B,A,A,B,B,B,B,-,A,A,A,A,A,A,B,A,A
UNCHS012323,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,B
UNCHS012324,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
UNC7931463,B,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A
UNCHS012326,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
JAX00561354,A,A,B,B,A,A,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,B,B,A,B,A,B,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B
UNC7932936,B,B,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,B,A,B,B,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,A,A,A,A,B,A,A
UNCHS012330,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
JAX00122980,A,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B
UNCHS012331,A,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B
UNCHS012332,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A
UNC7934165,A,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B
UNCHS012333,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B
UNCHS012334,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A
UNCHS012335,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNCHS012336,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B
UNC7935069,B,B,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,B,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A
UNCHS012338,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B
UNCHS012339,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B
