# Chromosome 8 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5566
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS023457,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC15070998,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A
UNCHS023458,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNCHS023459,A,A,A,B,A,B,A,B,B,B,A,B,B,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,-,A,A,B,A,A,A,B,A,A,B,A,B,A,B,B,A,A,B,-,A,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A
JAX00673594,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNCHS023460,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC15071277,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,-,A,A,B,A,A,B,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B
UNC15071345,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,-,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B
UNC15071523,A,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,-,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,A,A,B,-,A,B,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A
UNC15071645,B,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,-,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,-,B,A,B,B,B,A,A,B,A,A,B,A,B,B,A,B,B
UNC15072073,B,B,B,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,B,A,A,-,B,A,B,B,B,A,A,B,A,A,A,B,B,B,B,A,A
JAX00163875,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
JAX00673618,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS023461,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS023463,A,A,B,A,A,B,A,A,A,-,-,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS023464,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B
UNC15075740,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B
UNCHS023467,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC15076431,B,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,-,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,-,B,A,B,B,B,A,A,B,A,A,B,A,B,B,A,B,B
UNCHS023469,A,A,A,-,A,A,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,-,A,A,B,A,A,B,B,A,B,B,A,B,A,B,A,A,B,-,A,A,A,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B
UNC15077460,A,A,B,B,-,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B
UNCHS023472,B,B,B,B,B,-,A,-,-,-,B,-,B,B,B,B,A,A,A,-,-,B,-,B,B,B,-,B,B,B,B,-,A,B,B,-,B,B,A,-,B,A,-,B,-,B,-,A,B,A,-,-,B,-,B,B,B,-,-,B,-,-,A,-,B,B,B,A,A
JAX00673675,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS023473,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A
UNCHS023474,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS023475,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A
UNC15079595,A,A,B,-,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A
UNC15080059,B,B,B,-,B,-,A,A,-,A,-,-,A,-,-,B,A,A,-,A,A,-,A,B,B,B,B,B,-,-,B,A,A,B,B,A,B,-,A,A,B,A,A,B,A,-,-,A,-,A,A,-,B,A,B,B,B,-,A,-,-,-,A,-,-,B,B,A,A
JAX00673696,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A
UNC15080648,B,B,A,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,-,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,-,B,A,B,B,B,A,A,B,A,A,B,A,B,B,A,B,B
JAX00673723,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS023477,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS023478,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B
JAX00163930,A,A,B,-,A,-,-,A,-,-,B,A,-,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,-,-,A,A,A,A,-,A,A,B,A,A,B,A,A
UNC15082479,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,-,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B
UNC15083617,B,B,B,B,-,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,B,A,A,-,B,A,B,B,B,A,A,B,A,A,A,B,B,B,B,A,A
JAX00673775,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A
JAX00673781,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS023479,B,B,A,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,-,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,-,B,A,B,B,B,A,A,B,A,A,B,A,B,B,A,B,B
UNCHS023480,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B
UNC15084648,B,B,A,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,-,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,-,B,A,B,B,B,A,A,B,A,A,B,A,B,B,A,B,B
UNCHS023482,A,A,B,-,A,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,A,B,A,A,-,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,-,A,B,A,A,A,B,B,A,-,B,B,B,A,A,B,B,B
JAX00163954,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,-,B,B,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,B,B,B,B,B,B,A,A,B,A,A,A,B,B,B,B,A,A
UNCHS023483,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,-,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A
UNC15087355,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B
UNCHS023484,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A
UNC15087829,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A
UNCHS023486,A,A,-,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,-,A,A,-,-,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,-,A,A,-,A,A
UNCHS023487,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A
UNCHS023488,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
JAX00163970,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS023489,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS023490,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS023491,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A
UNCHS023492,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS023493,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS023494,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
backupUNC080507138,B,B,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,-,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,B,B
UNC15089685,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,-,A,A,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A
JAX00163982,B,B,A,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A
JAX00673885,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS023495,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,B,A,B,B,A,A
UNCHS023496,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,-,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B
UNC15090824,A,A,A,B,A,A,B,B,B,B,A,-,B,A,A,A,B,-,A,B,B,A,B,A,A,A,B,B,A,A,-,B,-,A,A,B,B,A,B,-,-,B,B,B,B,A,B,A,A,-,B,-,A,A,A,A,B,B,B,A,B,-,B,A,A,A,A,B,B
UNC15091657,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
JAX00673902,B,B,B,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,B,B,-,-,B,A,-,A,-,-,-,-,-,B,-,B,-,-,B,-,-,-,-,-,B,-,-,B,-,B,-,B,-,B,-,B,-,-,-,B,-,-,-,B,B,B,B,A,-,B,-
UNC15092796,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,-,A,B,B,B,A,A,A,B,A,B,B,A,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A
UNC15094170,A,A,B,A,A,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A,B,B,A,B,A,-,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B
JAX00673937,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC15095429,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,-,B,B,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B
UNCHS023497,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS023498,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,B,A,B,B,A,A
UNC15096891,B,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B
UNC15098627,B,B,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,-,B,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A
UNC15098978,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNC15100031,A,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,A,B,B,A,B,A,-,B,B,B,A,A,B,A,B,B,A,B,A,A,B,A,B,B
UNCHS023499,B,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B
UNCHS023500,A,A,A,A,B,B,A,A,A,A,A,-,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
JAX00164028,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A
UNCHS023501,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,-,B,A,A,A,B,B,B,A,B,A,A,B,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B
UNCHS023502,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,B,A,B,B,A,A
JAX00674017,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC15102778,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,-,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B
UNC15103841,B,B,A,-,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B
UNCHS023504,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A
UNCHS023505,B,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,-,A,B,B,-,A,A,B,B,A,B,B,B,B,B,B,B,-,B,A,B,B,B,-,A,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B
UNCHS023506,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNCHS023509,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS023508,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B
UNCHS023510,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC15105643,A,A,B,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,B,A,A,A,B,-,A,A,A,A,B,B,B,A,B,B,A,B,A,A,B,A,A
